Resume,StatementOfPurpose,Requirements,WritingSample,IsAnalyticalNotRequired,IsAnalyticalOptional,IsStemProgram,IsACTRequired,IsSATRequired,MinimumACTScore,MinimumSATScore,extraction_level,Program name,Program Page url
Not Required,Not Required,"To be considered for admission into an undergraduate degree program at WUST, an applicant should meet the following requirements:

- A completed online Application Form
- Application Fee: $100
- A copy of government-issued photo ID
- Proof of High School Completion: One of the following documents can be submitted as the proof of high school completion:
  - Official High School Transcript, or
  - General Educational Development (GED) Certificate, or
  - An equivalent document.
- English Language Proficiency Requirement for International Applicants
- Proof of Financial Support (For applicants requesting an I-20 Form for an F-1 visa)",Not Required,True,False,False,False,False,,,program,Bachelor of Science in Business Administration,https://www.wust.edu/
Not Required,Required,"To be considered for admission into the bachelorâ€™s degree program, an applicant must submit the following materials:

Application for Admission Form
A non-refundable application fee of $100
Official High School Transcript or Official GED Test Scores
Essay: Applicants must submit a one-page essay, describing why the applicant is interested in the program of study at WUST
Proof of English Proficiency for International Students
Financial Documentation for International Students",Required,True,False,False,False,False,,,program,Bachelor of Science in Business Administration with a concentration in Leadership and Management,https://www.wust.edu/undergraduate
Optional,Required,"A completed Application Form and a non-refundable application fee of $100. Official transcripts from all high schools attended. An essay of 250 words describing your interest in Washington University of Science and Technology, academic interests and goals, and how WUST can help you achieve your goals. A resume is optional. A letter of recommendation is optional. WUST does not require applicants to submit SAT or ACT scores. For international students, proof of English Proficiency is required.",Not Required,True,False,False,False,False,,,program,Bachelor of Science in Business Administration with a concentration in Accounting & Finance,https://www.bu.edu/academics/questrom/programs/undergrad/bsba/
Not Required,Not Required,"To be considered for undergraduate admission to WUST, applicants must meet the following general requirements:

High School Diploma or GED

For international students, they must also meet the English Language Proficiency requirement.

A complete application package for undergraduate admission must include the following documents:

1. A completed and signed Application Form;
2. A non-refundable application fee of $100;
3. Official transcripts;
4. Evidence of High School graduation or GED;
5. English Proficiency test score report (for international students);
6. A financial support document (for international students).",Not Required,False,False,False,False,False,,,program,Bachelor of Science in Business Administration with a concentration in Human Resources Management,https://www.wust.edu/undergraduate
Not Required,Required,"All undergraduate applicants must submit the following documents:
1. Completed Application Form and a non-refundable application fee of $100.00.
2. A Copy of Official High School Diploma/Transcripts. Documents not in English must be accompanied by a certified English translation.
3. Personal Essay. A brief essay about yourself, and your goals and interests, and reasons for choosing the program of study at WUST.",Not Required,True,False,False,False,False,,,program,Bachelor of Science in Business Administration with a concentration in Project Management,https://www.wust.edu/
,,"High school diploma or its equivalent (e.g., GED).
Official Transcripts from all previously attended educational institutions.
English Language Proficiency requirement (for international students). Please refer to the English Proficiency Policy for more details.
Completed online application form.
Non-refundable application fee of $50.
A copy of a government-issued photo ID.
For Transfer students: Course descriptions or syllabi for all completed courses for which transfer credits are being requested.",,True,False,True,False,False,,,program,Bachelor of Science in Information Technology,https://www.wust.edu/undergraduate
Not Required,Not Required,A completed and signed Application for Admission form; A non-refundable application fee of $100; A high school diploma or its equivalent (e.g. GED); Official transcripts from all secondary and post-secondary institutions attended.,Not Required,True,False,True,False,False,,,program,Bachelor of Science in Information Technology with a concentration in Cybersecurity,https://wust.edu/uploads/extra_file/17628979515961WUST%20Catalog%20Nov.pdf
,,"Completed online application form and non-refundable application fee.
An official high school diploma or its equivalent (e.g., GED).
Official transcripts from all previously attended academic institutions.
Proof of English proficiency for international applicants.
A copy of government-issued photo ID.
Bank statement or financial guarantee to demonstrate financial capability.",,True,False,True,False,False,,,program,Bachelor of Science in Information Technology with a concentration in Enterprise Information Management,https://catalog.ku.edu/professional-studies/information-technology-bs/
,,,,True,False,False,False,False,,,program,Bachelor of Science in Information Technology with a concentration in Software Engineering,https://www.una.edu/business/undergraduate/bachelor-of-science-information-tech/index.html
